ticker,name,sector
MMM,3M,Industrials
AOS,A. O. Smith,Industrials
AAON,AAON,Industrials
ABT,Abbott Laboratories,Health Care
ABBV,AbbVie,Health Care
ACHC,Acadia Healthcare,Health Care
ACN,Accenture,Information Technology
AYI,Acuity Brands,Industrials
ADBE,Adobe Inc.,Information Technology
ADT,ADT Inc.,Consumer Discretionary
WMS,Advanced Drainage Systems,Industrials
AMD,Advanced Micro Devices,Information Technology
ACM,AECOM,Industrials
AES,AES Corporation,Utilities
AMG,Affiliated Managers Group,Financials
AFRM,Affirm Holdings,Information Technology
AFL,Aflac,Financials
AGCO,AGCO,Industrials
A,Agilent Technologies,Health Care
ADC,Agree Realty,Real Estate
AGNC,AGNC Investment,Financials
AL,Air Lease Corporation,Industrials
APD,Air Products,Materials
ABNB,Airbnb,Consumer Discretionary
AKAM,Akamai Technologies,Information Technology
ALK,Alaska Air Group,Industrials
ALB,Albemarle Corporation,Materials
ACI,Albertsons,Consumer Staples
AA,Alcoa,Materials
ARE,Alexandria Real Estate Equities,Real Estate
ALGN,Align Technology,Health Care
ALLE,Allegion,Industrials
ALGM,Allegro MicroSystems,Information Technology
LNT,Alliant Energy,Utilities
ALSN,Allison Transmission,Industrials
ALL,Allstate,Financials
ALLY,Ally Financial,Financials
ALNY,Alnylam Pharmaceuticals,Health Care
GOOGL,Alphabet (Class A),Communication Services
GOOG,Alphabet (Class C),Communication Services
MO,Altria,Consumer Staples
AMZN,Amazon,Consumer Discretionary
AMCR,Amcor,Materials
DOX,Amdocs,Information Technology
AMTM,Amentum,Industrials
AS,Amer Sports,Consumer Discretionary
AEE,Ameren,Utilities
AAL,American Airlines Group,Industrials
AEP,American Electric Power,Utilities
AXP,American Express,Financials
AFG,American Financial Group,Financials
AMH,American Homes 4 Rent,Real Estate
AIG,American International Group,Financials
AMT,American Tower,Real Estate
AWK,American Water Works,Utilities
COLD,Americold,Real Estate
AMP,Ameriprise Financial,Financials
AME,Ametek,Industrials
AMGN,Amgen,Health Care
AMKR,Amkor Technology,Information Technology
APH,Amphenol,Information Technology
ADI,Analog Devices,Information Technology
AU,AngloGold Ashanti,Materials
NLY,Annaly Capital Management,Financials
AM,Antero Midstream,Energy
AR,Antero Resources,Energy
AON,Aon plc,Financials
APA,APA Corporation,Energy
APG,APi Group,Industrials
APO,Apollo Global Management,Financials
APPF,AppFolio,Information Technology
AAPL,Apple Inc.,Information Technology
AIT,Applied Industrial Technologies,Industrials
AMAT,Applied Materials,Information Technology
APP,AppLovin,Information Technology
ATR,AptarGroup,Materials
APTV,Aptiv,Consumer Discretionary
ARMK,Aramark,Consumer Discretionary
ACGL,Arch Capital Group,Financials
ADM,Archer Daniels Midland,Consumer Staples
ARES,Ares Management,Financials
ANET,Arista Networks,Information Technology
AWI,Armstrong World Industries,Industrials
ARW,Arrow Electronics,Information Technology
AJG,Arthur J. Gallagher & Co.,Financials
ASH,Ashland Global,Materials
AIZ,Assurant,Financials
AGO,Assured Guaranty,Financials
ALAB,Astera Labs,Information Technology
ASTS,AST SpaceMobile,Communication Services
T,AT&T,Communication Services
ATI,ATI Inc.,Industrials
TEAM,Atlassian,Information Technology
ATO,Atmos Energy,Utilities
AUR,Aurora Innovation,Information Technology
ADSK,Autodesk,Information Technology
ADP,Automatic Data Processing,Industrials
AN,AutoNation,Consumer Discretionary
AZO,AutoZone,Consumer Discretionary
AVB,AvalonBay Communities,Real Estate
AVTR,Avantor,Health Care
AVY,Avery Dennison,Materials
CAR,Avis Budget Group,Industrials
